Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2000,Austria,35.63015027,16.95346583,1110.0,5403.9,143.61,100.66,6.38351595,5.789460543,161.1386705,46.51163354,29379.7423,7431.06,33.7301,15.1257125,76.36296088,0.240466652,39.787,0.941656372,38.0930944,0.2828702129106863
2001,Austria,35.33809985,16.80804653,1110.0,5856.2,131.48,104.58,6.284978411,5.42535061,157.3280461,46.54200194,29711.58386,7907.98,39.1855,10.4358111,81.35950603,0.382799394,40.066,1.081575344,40.49754848,0.2832495456260073
2002,Austria,35.16965584,16.78380999,1110.0,5831.0,150.86,103.56,6.085720828,5.492856605,162.3263538,46.57237033,31178.69333,7303.45,36.56,12.4362141,83.37673809,0.491980464,40.345,1.185935427,38.19880501,0.2814330507890565
2003,Austria,34.96400873,16.72358216,1110.0,5255.4,284.28,97.55,5.782390504,5.277247924,137.4187518,46.60273873,32146.01529,7720.79,42.7,12.4371004,89.58013346,0.487133895,40.625,1.178734238,38.21717173,0.2815747791337259
2004,Austria,34.74793989,16.71473582,1110.0,6495.5,97.45,112.91,5.107721958,4.820206295,137.5175814,46.63310713,33774.78739,7917.81,54.28,10.9367197,97.80672818,0.620413127,40.906,1.309714736,37.87455442,0.2858321127153518
2005,Austria,34.61948619,16.73170141,1110.0,6133.1,117.54,105.22,5.292438041,5.259626789,131.7027595,46.66347552,35013.71404,8097.35,58.0,10.8107391,105.3234981,0.681267248,41.187,1.365873734,36.41332304,0.2800682581909829
2006,Austria,34.45588948,16.68928745,1110.0,5721.8,177.63,102.19,5.290492056,5.205724517,130.2708394,46.69384392,37661.92242,7724.38,63.6,11.3117815,112.2552739,0.494797775,41.468,1.174731549,36.95586817,0.2746041571413498
2007,Austria,34.29592826,16.67474552,1110.0,5844.1,182.41,106.99,5.62183235,5.446945433,136.037064,46.72421231,39439.6039,7260.86,69.37,13.063214,119.4976758,0.324146535,41.751,1.004290182,38.17532792,0.2881604890286562
2008,Austria,34.04507998,16.5899176,1110.0,6807.3,148.61,120.0,5.415364875,5.481833538,167.182615,46.75458071,41316.22518,7359.02,72.87,12.5619239,129.9823149,0.313041438,42.034,0.988586776,39.29672776,0.3010027052039581
2009,Austria,33.87057683,16.56083374,1110.0,6149.5,130.41,112.19,5.423304469,5.693474816,86.58056491,46.7849491,40916.91974,7521.96,73.45,11.6862381,137.0500745,0.26195319,42.317,0.932950942,35.57012819,0.3004547406082289
2010,Austria,33.6791081,16.52690257,1110.0,5903.1,167.48,92.34,5.167835097,5.659127959,99.80642323,46.8153175,42002.15714,8151.06,75.17,10.8772346,146.3739125,0.2403943,42.601,0.90928454,36.40610306,0.296641479562464
2011,Austria,33.41371789,16.47600582,1110.0,7056.7,148.58,111.7,4.662772684,5.179112867,132.7331568,46.85891905,44452.73275,7304.05,78.74,12.811868,155.1932739,0.337080842,42.885,1.001509422,36.50698901,0.2935737859500236
2012,Austria,33.14590402,16.42147358,1110.0,6002.9,208.04,93.12,4.249065082,5.052960386,115.4136226,46.9025206,46457.34578,7530.7,80.03,11.6875109,161.1931998,0.455937472,42.853,0.381293052,37.02883205,0.2974221263527347
2013,Austria,32.91808047,16.40693165,1110.0,5846.8,220.71,93.25,4.190756742,4.917345383,130.9084866,46.94612215,47922.04912,7638.9,80.6188,12.376825,156.5179428,0.589387255,42.664,0.14737907,37.65197373,0.2895976292151377
2014,Austria,32.89142026,16.38027145,1110.0,7046.7,114.59,107.93,4.573693778,5.072578268,130.875934,46.9897237,48799.71547,6793.49,80.9958,13.9394383,151.5621925,0.781541633,42.474,0.335191174,38.50494179,0.2990829710411907
2015,Austria,32.94292293,16.31240911,1110.0,6198.1,307.35,92.74,4.214864818,4.813805428,148.7214174,47.03332525,49865.90394,7038.29,83.9401,13.5619841,155.8663134,1.120992502,42.285,0.675020793,39.52319153,0.2880785006161599
2016,Austria,32.35785264,16.29289869,1110.0,7246.4,155.37,99.33,3.93292089,4.719366725,137.7951268,47.07695104,52684.01711,7272.37,84.3237,12.8141586,126.8182509,1.081396299,42.095,0.631048572,36.76991237,0.2946752453963605
2017,Austria,32.16941348,16.10445952,1110.0,6260.6,232.74,93.71,3.684162769,4.149325696,141.0313107,47.12045565,54172.98679,7427.61,87.9356,12.5621113,123.4328495,0.694621104,41.906,0.244636215,37.80622711,0.2933188177592273
2018,Austria,32.14772176,16.08276781,1110.0,6145.8,243.42,98.78,3.28689814,4.05382954,133.1500584,47.16396025,56937.94428,6839.11,87.4791,13.0631993,124.2461975,0.487071925,41.703,0.001464711,38.52820758,0.2936260521782398
2019,Austria,32.12809016,16.06313621,1110.0,6954.3,267.43,98.08,3.190490516,4.068186895,118.5090492,47.20746486,60574.6271,6957.15,87.7522,13.3130646,120.7891044,0.444673639,41.485,-0.079423693,38.86264377,0.292847416839858
2020,Austria,31.53981338,16.05636694,1110.0,7386.4,148.01,103.38,3.381778932,4.293524987,137.9711517,47.25096946,58610.83436,7079.31,87.5294,13.0636333,120.3155961,0.415176732,41.252,-0.148053196,37.46503805,0.2938871819635363
2000,Belgium,45.89167768,28.4676354,847.0,8021.4,80.05,100.51,1.193907099,2.430690821,236.262061094,22.03764861,27788.09088,5173.9,29.4317,16.4689747,54.8403395,0.242517956,2.871,-1.962186434,53.63438466,0.2254605641911341
2001,Belgium,45.7992074,27.90620872,847.0,8218.1,181.27,88.41,0.947065847,1.693956798,128.707053584,22.11218626,28796.57958,5527.53,31.2884,13.5945686,74.66106187,0.343951158,2.814,-1.661288993,53.81199542,0.2069512546870493
2002,Belgium,45.87516513,27.47688243,847.0,8500.9,112.2,97.24,1.088536709,2.307299991,326.2223558,22.18672391,30282.28865,5129.52,46.33,14.8446125,78.23594997,0.448268895,2.759,-1.525407877,55.65462557,0.2235073068893528
2003,Belgium,45.97754293,27.57595773,847.0,8530.7,272.82,96.38,1.05942128,2.219452305,339.4215569,22.26126156,30934.58265,5394.78,49.97,16.0316372,82.72811955,0.418641508,2.704,-1.595004582,54.92534166,0.2156371211032897
2004,Belgium,45.94782034,27.74108322,847.0,9184.9,135.24,107.76,1.573663632,2.713269093,337.2809524,22.33579921,32063.98269,5611.32,53.86,14.3444967,87.33323948,0.432788248,2.65,-1.584640447,54.77213637,0.2294386544957952
2005,Belgium,45.67371202,27.84015852,847.0,8649.5,196.55,100.08,1.482872726,2.469559832,332.3973903,22.41033686,33177.89095,5418.48,55.82,14.7817699,91.32561654,0.550055708,2.597,-1.47005146,54.76211795,0.2329472161966738
2006,Belgium,45.57463672,27.80713342,847.0,8373.3,285.29,91.82,1.279973335,2.482047384,325.8693587,22.4848745,35258.98506,5287.47,61.9819,14.531109,93.04921348,0.659558215,2.546,-1.323905325,54.53540712,0.2322971014492753
2007,Belgium,45.14200793,27.70805812,847.0,8637.7,67.2,97.62,1.307421988,2.291447135,335.0882002,22.55941215,36799.53187,5031.78,66.7604,14.9685208,100.792448,0.734330831,2.495,-1.289223384,54.2854138,0.2302662959982442
2008,Belgium,45.08916777,27.87318362,847.0,8885.8,83.05,95.13,1.033586662,1.971895835,224.4881517,22.6339498,37883.33194,5490.6,68.8573,14.4059106,105.7332365,0.789976845,2.445,-1.234241525,55.16893174,0.2566219878415
2009,Belgium,45.0330251,27.74108322,847.0,9710.0,131.2,102.62,0.989012644,1.89543248,282.0142857,22.70848745,37748.39943,5454.31,74.5441,15.4053579,109.0163124,0.804599573,2.397,-1.178154071,52.29427814,0.245866823115283
2010,Belgium,44.77212682,27.54293263,847.0,9348.1,161.68,101.19,0.892563434,1.731681489,324.9460432,22.7830251,39833.18405,6306.54,77.6398,14.2817291,111.731029,0.913639392,2.349,-1.10933298,52.19483334,0.2399874603525854
2011,Belgium,44.11162483,27.24570674,847.0,9009.0,80.18,103.92,0.888029053,1.643544789,317.8060606,22.77926024,40942.37271,4960.96,81.61,15.5324828,114.0583084,1.301002902,2.302,-0.719949467,52.94743779,0.2442472112001197
2012,Belgium,43.98943197,26.51915456,847.0,8666.3,120.82,91.54,0.694957765,1.569883613,328.5516812,22.77549538,42290.76205,5607.62,80.72,14.09381,111.623776,0.620163579,2.256,-1.39855214,52.80309818,0.2562402402402402
2013,Belgium,44.13804491,26.94848085,847.0,9212.5,175.8,98.34,0.841769345,1.799139732,321.3615196,22.77173052,43671.11959,5975.66,82.1702,14.3436411,110.9153557,0.471340144,2.211,-1.543547112,53.8254113,0.2515720164609053
2014,Belgium,43.9663144,26.98150594,847.0,9435.4,104.17,110.25,0.838979887,1.545869131,304.0305998,22.76796565,44929.68559,4759.2,85.0012,15.655647,113.9396941,0.443929288,2.167,-1.566099724,54.17494339,0.2517922331555622
2015,Belgium,43.85733157,27.39431968,847.0,9842.2,192.65,99.92,0.729631992,1.564759082,305.4779988,22.76420079,46200.90445,5244.82,85.0529,15.6556349,113.5645872,0.579446242,2.124,-1.424674361,52.79854362,0.2420519578313253
2016,Belgium,44.61030383,28.05151915,847.0,6984.8,167.03,89.83,0.755248245,1.67690222,275.0539911,22.76420079,48597.39998,5433.25,86.5165,14.9671608,110.9039753,0.506300002,2.081,-1.538941856,49.24282378,0.24247482973053
2017,Belgium,43.82430647,27.60898283,847.0,9050.7,183.85,102.82,0.70872214,1.55592869,269.7357416,22.76420079,50442.27054,5189.53,87.6797,15.8427792,99.76104331,0.385228018,2.039,-1.653926778,50.86365019,0.2301680482290881
2018,Belgium,44.71598415,28.07133421,847.0,7983.1,325.92,86.5,0.639758475,1.307305067,266.7612588,22.76420079,52530.56208,4998.84,88.6473,16.9678873,99.9891253,0.455184695,1.999,-1.52577216,50.53717297,0.224903988183161
2019,Belgium,44.79599075,28.31195509,847.0,8988.5,226.14,99.05,0.632623111,1.173863275,265.8835441,22.76420079,56621.54176,5098.11,90.2754,16.0933769,99.99135577,0.540461327,1.959,-1.48096626,49.37336521,0.2308351394322093
2020,Belgium,45.06635733,28.5626354,847.0,8430.6,246.7,95.28,0.638187164,1.15987983,259.0445042,22.76420079,55730.95289,4734.95,91.5264,17.2813144,99.72332827,0.430996815,1.921,-1.527587984,50.07197522,0.2230308704476805
2000,Bulgaria,50.45647654,31.87200579,608.0,2459.9,792.44,67.66,10.63531406,15.44437791,42.96653432,30.50709572,6422.799332,5094.72,5.37092,24.5636514,9.113707955,-0.493896417,31.101,-1.205181443,27.86876565,0.3195847366535292
2001,Bulgaria,49.69718883,31.33869656,608.0,2898.5,738.57,74.03,7.139307875,12.04146605,57.71041246,30.83431257,6961.083345,5194.96,7.6123,19.6873383,19.29093973,-1.990632204,30.834,-2.852817852,25.8333038,0.3813364859949072
2002,Bulgaria,48.94301471,30.83639706,608.0,3156.3,623.44,79.75,8.158360916,13.03772282,113.7684054,31.68566176,7937.483144,5104.09,9.08,18.5629669,32.5719108,-2.17069878,30.476,-3.338561751,24.64486831,0.4028309859154929
2003,Bulgaria,48.96570746,30.55070332,608.0,2371.3,768.83,69.06,8.367826273,13.61530664,147.327415,32.02721339,8417.417529,5665.86,12.04,19.5626678,44.21550847,-0.792113638,30.121,-1.963804895,23.27910294,0.3019973713856553
2004,Bulgaria,49.00698786,30.46156675,608.0,4077.8,460.18,90.51,8.316152026,12.91676246,80.85179596,32.3630011,9201.625332,5198.29,18.13,18.1872591,60.13402386,-0.754796951,29.767,-1.936994662,19.84954827,0.343362851782364
2005,Bulgaria,48.46281296,29.20655376,608.0,3387.0,455.41,66.97,6.861864088,10.76638668,74.23195714,32.73195876,10291.3391,5469.26,19.97,16.5613538,79.90716067,-0.752977445,29.416,-1.93916417,19.10238256,0.3274368471035138
2006,Bulgaria,47.77685722,28.83181442,608.0,3572.5,618.61,71.88,6.142478291,9.850854611,73.93997446,33.0682132,11407.98606,5411.07,27.09,18.3126843,106.2757886,-0.759505916,29.068,-1.949583399,20.22359482,0.2983547206165703
2007,Bulgaria,47.1043182,28.40438265,608.0,2523.7,879.91,53.3,5.678790247,9.1908173,102.0094003,33.40760519,12822.08141,4866.5,33.64,20.4359849,128.2216717,-0.735282284,28.722,-1.932731297,21.37628824,0.2997527365129007
2008,Bulgaria,46.96620937,28.43200442,608.0,4094.3,745.39,82.73,5.819326358,8.921176275,111.2428756,33.74090784,14346.51408,5005.3,39.67,19.312363,135.8844328,-0.701922745,28.378,-1.906840052,19.20837384,0.3359129582434816
2009,Bulgaria,46.33382461,28.97936625,608.0,3413.0,658.54,75.48,5.376074743,8.595710365,104.600445,34.0899042,14180.47842,4955.27,45.0,19.1870405,136.9375706,-0.644281363,28.037,-1.853219467,19.32085705,0.3636636182902584
2010,Bulgaria,46.53647752,29.34782609,608.0,4031.0,732.41,87.54,5.217119799,8.230005193,97.05335844,34.42336035,14955.25983,5070.65,46.23,17.6868816,134.3463722,-0.658275447,27.698,-1.874738601,18.91004916,0.3504303246239113
2011,Bulgaria,46.86809138,29.93736183,608.0,4251.2,698.75,87.97,4.821029519,8.544795996,133.0824615,34.60022108,15746.5389,5558.63,47.98,18.936661,138.869183,-0.641228921,27.362,-1.861705773,19.34433659,0.3477169811320755
2012,Bulgaria,47.19049374,30.55453206,608.0,3671.8,1027.76,78.03,4.295537213,8.3933937,95.86976183,34.7770818,16326.43153,5220.33,51.9,19.6865161,143.966837,-0.579220596,27.025,-1.818539445,18.55093062,0.3714942416552801
2013,Bulgaria,46.01142225,32.0467944,608.0,4561.0,714.25,102.83,4.448272297,8.6584817,109.1382581,34.95394252,16648.50693,4810.62,53.0615,19.8122651,141.1194769,-0.559647217,26.687,-1.818228656,18.69086557,0.401798998998999
2014,Bulgaria,45.84561533,32.11127487,608.0,4860.7,566.86,101.26,4.568507041,9.19362032,108.8032129,35.13080324,17615.10889,4808.2,55.4904,20.0625494,128.6861675,-0.568389264,26.349,-1.843022323,19.99973301,0.3939521800281294
2015,Bulgaria,46.16709654,32.32958732,608.0,4669.6,745.09,97.03,4.337121447,9.097839743,122.0021654,35.30766396,18384.75357,4873.99,56.6563,19.5626499,125.7944108,-0.638069468,26.01,-1.932996217,19.42582567,0.3661984476944871
2016,Bulgaria,46.25092115,32.20338983,608.0,4817.8,781.3,101.71,4.254487647,8.950633351,138.0286041,35.38135593,20064.90795,4963.38,59.8255,18.9371651,123.8462766,-0.701382098,25.671,-2.013280588,21.64290678,0.3618076080462059
2017,Bulgaria,46.3294031,32.13964628,608.0,5479.7,786.39,108.23,4.537554285,9.177495505,130.6310403,35.50110538,21455.8755,5179.97,63.4101,19.185533,118.8025553,-0.730443175,25.331,-2.063741338,22.22691495,0.3438234662552291
2018,Bulgaria,46.33382461,32.0375829,608.0,5561.7,689.69,108.08,4.243969771,8.608303887,131.8345112,35.62085483,23004.31955,4814.66,64.782,19.4380759,117.8397093,-0.722080405,24.992,-2.069403814,21.84509811,0.3613856858846918
2019,Bulgaria,46.39830508,32.01915991,608.0,5774.7,743.43,110.9,4.298403264,8.629343662,135.8411795,35.74060427,25526.2811,4491.4,67.947,20.5615453,115.3427025,-0.703905641,24.653,-2.069630137,21.202932,0.3826801667659321
2020,Bulgaria,46.49042004,32.16654385,608.0,4373.4,764.66,89.77,4.24968172,8.591221386,139.2289032,35.86035372,25735.00085,4735.23,70.1625,20.9369587,113.849275,-0.600241518,24.314,-1.984872851,22.74827247,0.3895482464830592
2000,Croatia,20.9078552,15.05937902,1113.0,4114.8,701.81,69.86,16.78867902,16.26758273,264.8456057,33.71369295,10669.37842,4282.28,6.64488,21.3129789,22.71111332,-0.986434859,46.572,-1.479076152,10.69227889,0.4803387510692899
2001,Croatia,21.06882244,15.25611675,1113.0,4840.3,619.74,80.2,15.92115218,16.04203359,205.8616647,33.77629131,11652.11046,4770.05,11.5586,16.2802991,38.94150985,-3.847670727,46.358,-4.308254043,9.431217888,0.4957444821731748
2002,Croatia,21.12247818,15.345543,1113.0,5316.2,584.82,87.92,15.20043147,15.8259404,256.988345,33.83888968,13022.61514,4417.81,17.76,17.5935994,51.5875105,0.058871291,46.19,-0.304190615,10.47184744,0.4902006773920406
2003,Croatia,21.37088128,15.43849618,1113.0,3601.0,1028.38,63.36,17.61091523,16.2826309,292.8020833,33.86998785,13697.3573,5071.78,22.75,17.3117016,56.87562232,0.028469923,46.021,-0.338085345,10.12494817,0.4680777591973244
2004,Croatia,21.01350868,15.13472947,1113.0,5408.9,508.4,81.13,18.15500442,16.03179203,312.5844156,33.93252805,14694.5554,4984.84,30.91,16.0310248,63.81446431,0.027904279,45.853,-0.337813639,10.11474522,0.4821862244897959
2005,Croatia,21.63891073,15.59931384,1113.0,5592.8,512.66,84.84,18.90081027,16.01893598,294.5085911,33.99506826,15454.98086,5352.33,33.14,14.9691177,82.39191888,0.128732789,45.685,-0.2383032,10.69664865,0.4488447563996697
2006,Croatia,21.9784147,15.74226288,1113.0,5420.2,624.21,90.54,14.93498126,13.67845216,380.7877412,34.05760846,17638.83896,4851.88,37.98,16.9064997,99.49383823,0.023523124,45.517,-0.344915639,12.64422684,0.4553788617886178
2007,Croatia,21.47809306,15.22407262,1113.0,4558.1,754.77,85.29,13.56634404,11.39881943,410.0633803,34.12014867,19577.64048,4453.67,41.44,18.4371788,114.2786388,-0.02185266,45.349,-0.391631744,13.29498727,0.462910149750416
2008,Croatia,23.03445072,15.3795297,1113.0,6639.1,729.13,109.22,13.9958462,11.87941797,495.2283025,34.18268887,21033.88009,4514.32,44.24,18.0627264,103.6669395,-0.011879458,45.181,-0.3830024,12.77061899,0.4354448840276161
2009,Croatia,23.22207133,15.51533128,1113.0,6109.8,731.66,104.81,14.17316716,12.6196258,164.6792583,34.24522908,20274.65477,4557.92,50.58,18.0616452,106.6836675,-0.105027517,45.013,-0.477574093,13.58106301,0.4335534010464758
2010,Croatia,23.83317847,16.16038882,1113.0,5456.0,623.93,95.74,15.49178708,13.2161177,297.3098187,34.30776928,20093.22348,5076.57,56.55,16.061893,112.8109576,-0.226821271,44.845,-0.600750996,11.95906657,0.4142360173939121
2011,Croatia,23.69559002,16.02280037,1113.0,5220.0,787.13,94.35,15.38104895,13.93923722,311.0114866,34.31491673,21150.37516,4748.83,57.79,18.5636179,117.5396533,-0.345264228,44.678,-0.718356316,11.30071673,0.4095905286177513
2012,Croatia,23.78314631,16.19612608,1113.0,4573.6,955.79,81.75,12.17001294,12.32255523,191.3879082,34.32206418,21529.92042,4751.87,61.94,17.6870266,114.7695513,-0.305655945,44.494,-0.718340099,9.333358053,0.4426416228399699
2013,Croatia,28.00550354,15.66006719,1113.0,5444.9,678.54,100.48,9.883713582,11.55714639,160.8101324,34.32921164,22218.1496,4691.18,66.7476,17.3436483,109.5654436,-0.278509063,44.294,-0.72900158,9.416815971,0.3744458623109806
2014,Croatia,26.9548281,14.52540919,1113.0,6027.7,466.17,92.3,7.97235602,10.82021229,192.1478657,34.33635909,22463.18245,3976.64,68.5679,18.0927496,104.1405499,-0.407343185,44.077,-0.898446562,7.884614379,0.330094796155121
2015,Croatia,27.46765778,15.07576299,1113.0,5695.0,876.38,96.85,7.416919615,10.76390604,181.7861799,34.34350654,23460.56653,4558.06,69.845,18.0315494,103.7803054,-0.824099164,43.845,-1.351865329,9.030236476,0.3201606817590424
2016,Croatia,27.62490172,15.61718247,1113.0,6665.5,665.84,110.84,5.534632322,9.341189623,119.0366133,34.38139161,25427.62718,4625.26,72.6973,17.2189342,104.5124819,-0.698383457,43.597,-1.265605033,10.03376512,0.3468124191461837
2017,Croatia,26.74933886,14.59867057,1113.0,5704.8,842.83,88.14,5.11773404,8.533639651,213.5483476,34.51519548,27391.10878,4710.37,67.0962,17.9363013,102.9365288,-1.200610165,43.333,-1.808001957,9.848355014,0.3114301937207749
2018,Croatia,26.51704667,14.36637839,1113.0,7055.6,822.43,100.5,5.061909995,7.231553871,220.9950249,34.55989565,29156.34323,4316.01,75.2946,17.9069472,105.479914,-0.893486928,43.053,-1.541744026,8.237690979,0.309777628032345
2019,Croatia,26.87441927,14.70588235,1113.0,7157.3,818.43,98.19,4.403885514,7.690594627,211.7509113,34.60456722,32329.5605,4238.99,79.0798,18.2185233,106.6565741,-0.554146739,42.758,-1.241697295,8.091817384,0.326376329787234
2020,Croatia,26.89421015,15.88634739,1113.0,6992.4,663.06,110.96,4.475211459,8.112661725,199.7255343,34.65171551,30688.80845,4339.67,78.3209,18.1567503,106.805903,-0.433210221,42.447,-1.163208866,8.056555921,0.3559933554817275
2000,Cyprus,15.31385281,10.64935065,498.0,931.4,2474.09,176.58,4.599858336,5.921341803,146.4939024,18.57251082,21291.26172,1322.14,15.2554,32.4380301,31.3009319,1.7700933,31.352,1.384966582,36.61355476,0.3638162544169611
2001,Cyprus,15.15151515,10.60606061,498.0,2275.9,2515.17,169.82,3.924058286,5.464569361,150.0714286,18.58582251,22868.80469,1001.85,18.8188,28.7797463,44.55776045,1.734744901,31.231,1.348127805,35.9450727,0.3997857142857143
2002,Cyprus,15.15151515,10.82251082,498.0,2394.4,2452.7,177.97,4.208975887,5.997743123,159.65,18.5991342,24013.32227,1119.41,28.32,28.719593,58.55863808,1.783692483,31.306,2.023682261,36.08186944,0.4228571428571429
